DECL_WAR_NO_VASSAL;We are not allowed to declare war against §Ysatellites§W or §Ydominions§W;Nous ne sommes pas autorisés à déclarer la guerre à des §Ysatellites§W ou §Ydominions§W.;Wir dürfen §YSatellitenstaaten§W oder §YDominions§W nicht den Krieg erklären.;;No podemos declarar la guerra contra §Ysatélites§W o §Ydominios§W;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austrian_form_south_german_confederation_title;The South German Confederation;La Confédération d'Allemagne du sud;Der Süddeutsche Bund;;La Confederación de Alemania del Sur;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austrian_form_south_german_confederation_desc;While Germany was not united until the proclamation of the German Empire, following the Franco-Prussian war, rising nationalism in the 19th century had meant that unification had been on the cards long before that, with the Frankfurt assembly of 1848 being an important forerunner. By achieving a dominant position among the South German states, we can form the South German Confederation.;Il fallut attendre la proclamation de l'Empire allemand qui suivit la guerre franco-allemande pour assister à l'unification de l'Allemagne. Pourtant, avec la montée du nationalisme au XIXe siècle, l'unification aurait été possible bien avant cela, comme en témoigne l'assemblée de Francfort de 1848. En nous imposant dans les États du sud, nous formerons les États du sud de l'Allemagne.;Obwohl Deutschland bis zur Proklamation des Deutschen Kaiserreichs nach dem deutsch-französischen Krieg nicht geeint war, bedeutete der steigende Nationalismus des neunzehnten Jahrhunderts, dass eine Vereinigung schon seit langer Zeit geplant war. Ein wichtiges vorbereitendes Ereignis war die Frankfurter Nationalversammlung von 1848. Wenn wir uns eine dominierende Position unter den norddeutschen Staaten erarbeiten, können wir den Süddeutschen Bund gründen.;;Aunque Alemania no estuvo unida hasta la proclamación del Imperio Alemán, tras la guerra franco-prusiana, el nacionalismo emergente del siglo XIX puso de relieve que la unificación era inevitable. La asamblea de Frankfurt de 1848 supuso un importante precedente. Al alcanzar una posición dominante entre los estados germanos meridionales, podemos formar la Confederación de Alemania del Sur.;;;;;;;;;x;;,,,,,,,,,,,,,,,
OL_HOSTILE_SIEGES;Hostile occupation;Occupation ennemie;Feindliche Besetzung;;Ocupación hostil;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OL_VIEW_HOSTILE_SIEGES;Toggles §YHostile Occupation§W view.;Active la vue §YOccupation ennemie§W.;Schaltet §YFeindliche Besetzung§W-Ansicht um.;;Activa/Desactiva la vista de §YOcupación hostil§W;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civil_war_setup;End the war by reuniting our nation under a common banner again.;Mettez fin à la guerre en réunifiant notre nation sous une même bannière.;Beenden Sie den Krieg durch die Wiedervereinigung unserer Nation unter einer gemeinsamen Flagge.;;Poner fin a la guerra reunificando de nuevo nuestra nación bajo un estandarte común.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POOR_MILITANCY_MORE_THAN;Poor strata militancy more than ;Militantisme des classes défavorisées supérieur à ;Militanz der Unterschicht höher als ;;Militancia de estrato pobre de más de ;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLE_MILITANCY_MORE_THAN;Middle strata militancy more than ;Militantisme des classes moyennes supérieur à ;Militanz der Mittelschicht höher als ;;Militancia de clase media de más de ;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICH_MILITANCY_MORE_THAN;Rich strata militancy more than ;Militantisme des classes supérieures supérieur à ;Militanz der Oberschicht höher als ;;Militancia de estrato rico de más de ;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POOR_MILITANCY_LESS_THAN;Poor strata militancy less than ;Militantisme des classes défavorisées inférieur à ;Militanz der Unterschicht geringer als ;;Militancia de estrato pobre de menos de ;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLE_MILITANCY_LESS_THAN;Middle strata militancy less than ;Militantisme des classes moyennes inférieur à ;Militanz der Mittelschicht geringer als ;;Militancia de clase media de menos de ;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICH_MILITANCY_LESS_THAN;Rich strata militancy less than ;Militantisme des classes supérieures inférieur à ;Militanz der Oberschicht geringer als ;;Militancia de estrato rico de menos de ;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRODUCTION_SORT_BY_AVAILABLE_WORKFORCE_TOOLTIP;Sort by unemployed §Y$TYPE$§W;Classer par §Y$TYPE$§W sans emploi;Sortieren nach arbeitslosen §Y$TYPE$§W;;Ordenar por §Y$TYPE$§W desempleados;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRODUCTION_SORT_BY_AVG_INVESTORS_TOOLTIP;Sort by average §Y$TYPE$§W in state;Classer par §Y$TYPE$§W moyen dans l'État;Sortieren nach durchschnittlichen §Y$TYPE$§W im Staat;;Ordenar por media de §Y$TYPE$§W en el estado;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRODUCED_DETAIL;$VAL$ available for our country;$VAL$ sur notre marché commun (priorité/rang);$VAL$ für unser Land verfügbar;;$VAL$ disponible para nuestro país;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRADE_AVAILABLE;Available;Dispo.;Verfügbar;;Dispone;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPA_2517;Micronesia;Micronésie;Mikronesien;;Micronesia;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hungarian_culture_group;Hungarian;Hongrois;Ungarisch;;Húngara;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polish_culture_group;Polish;Polonais;Polnisch;;Polaca;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
czecho_slovak_culture_group;Czecho-Slovak;Tchécoslovaque;Tschechoslowakisch;;Checoslovaca;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZG_ADJ;Danziger;Danzigeois;Danziger;;de Danzig;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME13201;Diplomatic Mission under Siege!;Notre mission diplomatique assiégée !;Botschaft wird belagert!;;¡Misión diplomática bloqueada!;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC13201;News reaches us from $FROMCOUNTRY$ that the local ruling elites have thrown our ambassador out of the country, and that their troops are laying siege to our embassy with apparent intent to enforce that decision. This affair is developing into an enormous loss of international face, one which can only be avoided through a formal declaration of war against $FROMCOUNTRY$. Sire, how should we respond?;Nous venons d'apprendre que les élites locales de $FROMCOUNTRY$ ont expulsé notre ambassadeur et que leurs troupes assiègent notre ambassade. Cette affaire s'avère lourde de conséquences aux yeux du monde et il nous faut reprendre les choses en mains en déclarant la guerre à $FROMCOUNTRY$. Monsieur, que devons-nous faire ?;Uns erreichen Nachrichten aus $FROMCOUNTRY$, dass die lokale Herrscherelite unseren Botschafter des Landes verwiesen hat, und dass ihre Truppen unsere Botschaft anscheinend mit der Absicht belagern, diese Entscheidung auch durchzusetzen. Diese Affäre bedeutet für uns einen gewaltigen internationalen Gesichtsverlust, auf den wir nur mit einer formalen Kriegserklärung an $FROMCOUNTRY$ reagieren können. Wir sollen wir handeln?;;Nos llega la noticia desde $FROMCOUNTRY$ de que las élites gobernantes locales han expulsado del país a nuestro embajador y sus tropas han sitiado nuestra embajada con la clara intención de hacer cumplir tal decisión. Este asunto está derivando en una enorme pérdida de prestigio internacional, que solo se podrá contener mediante una declaración formal de guerra contra $FROMCOUNTRY$. Señor, ¿cómo debemos responder?;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,
EVTOPTA13201;By Jingo!;Bon sang !;Auf in den Krieg!;;¡Por Jingo!;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB13201;Perhaps we should let the $FROMCOUNTRY_ADJ$ Dragon sleep.;Nous devrions peut-être laisser le dragon $FROMCOUNTRY_ADJ$ dormir.;Vielleicht sollten wir den $FROMCOUNTRY_ADJ$en Drachen schlafen lassen.;;Quizá deberíamos dejar dormir a la hidra $FROMCOUNTRY_ADJ$.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annex_core_country;Restore Order;Rétablir l'ordre;Stellen Sie die Ordnung wieder her;;Restablecer el orden;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annex_core_country_short;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;Anexionar $RECIPIENT$;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annex_core_country_setup;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;Anexionar $RECIPIENT$;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annex_core_country_desc;Annex a foreign §Ycountry§W all provinces of which are your cores.;Annexez un §Ypays§W étranger dont toutes les provinces sont vos territoires clés.;Annektieren Sie alle Provinzen eines ausländischen §YLandes§W, die zu Ihren Kernprovinzen gehören.;;Anexiona un §Ypaís§W extranjero cuyas provincias son todas núcleos tuyos.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liberal_rebels_title;Jacobin Rebels;Rebelles Jacobins;Jakobinische Rebellen;;Rebeldes jacobinos;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liberal_rebels_name;Jacobin Rebels;Rebelles Jacobins;Jakobinische Rebellen;;Rebeldes jacobinos;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liberal_rebels_desc;Liberal Jacobin Rebels strive for the inclusion of broader stratas of the population in the government of the nation. In an absolute monarchy they will rise to impose a constitutional monarchy, whereas they in all other cases seek to establish a democracy.;Les rebelles Jacobins libéraux luttent pour inclure des classes plus larges de la population dans le gouvernement de la nation. En présence d'une monarchie absolue, ils se dresseront pour imposer une monarchie constitutionnelle, s'ils ne cherchent pas à établir une démocratie.;Liberale jakobinische Rebellen streben danach, größere Teile unserer Bevölkerung in die Regierung unseres Landes zu integrieren. In einer absoluten Monarchie werden sie sich zur Erzwingung einer konstitutionellen Monarchie erheben. In anderen Situationen werden sie sich für die Errichtung einer Demokratie einsetzen.;;Los rebeldes jacobinos liberales pugnan por la inclusión de estratos más amplios de la población en el gobierno de la nación. En una monarquía absoluta, se alzarán para imponer una monarquía constitucional, mientras que en cualquier otro caso buscarán establecer una democracia.;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,
liberal_rebels_army;Republican Guard;Garde républicaine;Republikanische Wache;;Guardia republicana;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NORMAL_WAR_RESTORE_ORDER_NAME;$ORDER$$FIRST$ Restoration of Order to the $SECOND$ provinces;$ORDER$$FIRST$ rétablissement de l'ordre dans les provinces de $SECOND$;$ORDER$$FIRST$e Wiederherstellung der Ordnung in den $SECOND$en Provinzen;;$ORDER$ Restauración $FIRST$ del orden en las provincias $SECOND$;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRESSION_WAR_RESTORE_ORDER_NAME;$ORDER$$FIRST$ Restoration of Order to the $SECOND$ provinces;$ORDER$$FIRST$ rétablissement de l'ordre dans les provinces de $SECOND$;$ORDER$$FIRST$e Wiederherstellung der Ordnung in den $SECOND$en Provinzen;;$ORDER$ Restauración $FIRST$ del orden en las provincias $SECOND$;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_ENOUGH_FOR_BRIGADE;There is not enough currently to mobilize a brigade;Il ny a pas assez de soldats pour mobiliser un régiment.;Es gibt zur Mobilisierung einer Brigade derzeit nicht ausreichend viele Soldaten;;En este momento no hay suficiente para movilizar una brigada;;;;;;;;;x;;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
