NATIONALIST_UNION_MOVEMENT;$COUNTRY$ 통일 운동;;;;;;;;;;;;;
NATIONALIST_LIBERATION_MOVEMENT;$COUNTRY$ 해방 운동;;;;;;;;;;;;;
SUPRESSION_MONTHLY_GAIN;월간 증가: $VAL$;;;;;;;;;;;;;
MODIFIER_EDUCATION_EFFICIENCY;교육 효율;;;;;;;;;;;;;
MODIFIER_SUPPRESSION_POINT_GAIN;억제점 획득;;;;;;;;;;;;;
NOT_SOCIAL_MOVEMENT_STRENGTH_TR; 사회 운동 강도 < [SUB_A7]Y$VAL$[SUB_A7]W\n;;;;;;;;;;;;;
SOCIAL_MOVEMENT_STRENGTH_TR; 사회 운동 강도 > [SUB_A7]Y$VAL$[SUB_A7]W\n;;;;;;;;;;;;;
NOT_POLITICAL_MOVEMENT_STRENGTH_TR; 정치 운동 강도 < [SUB_A7]Y$VAL$[SUB_A7]W\n;;;;;;;;;;;;;
POLITICAL_MOVEMENT_STRENGTH_TR; 정치 운동 강도 > [SUB_A7]Y$VAL$[SUB_A7]W\n;;;;;;;;;;;;;
SUPPRESS;억제;;;;;;;;;;;;;
SUPPRESSION_DESC;해당 운동을 억제합니다. 억제점을 $VAL$ 소모하며 미래에 [SUB_A7]R+$HIT$[SUB_A7]W 급진화할 가능성이 높습니다.;;;;;;;;;;;;;
CANT_SUPPRESS_DESC;해당 운동을 억제하려면 억제점이 더 필요합니다. 현재 억제점은 [SUB_A7]R$VAL$[SUB_A7]W이며 필요한 억제점은 [SUB_A7]Y$NEED$[SUB_A7]W입니다.;;;;;;;;;;;;;
REFORM_MOVEMENT_DESC;[SUB_A7]Y$REFORM$[SUB_A7]W의 시행을 요구하는 운동입니다.;;;;;;;;;;;;;
NATIONALIST_UNION_MOVEMENT_DESC;[SUB_A7]Y$COUNTRY$[SUB_A7]W의 결성을 요구하는 운동입니다.;;;;;;;;;;;;;
NATIONALIST_LIBERATION_MOVEMENT_DESC;[SUB_A7]Y$COUNTRY$[SUB_A7]W의 해방을 요구하는 운동입니다.;;;;;;;;;;;;;
SUPPRESSION_LABEL_DESC;억제점은 정부가 가진 대중운동 억제력의 척도입니다.;;;;;;;;;;;;;
MOVEMENT_REFORM_SUPPORT;해당 개혁의 시행을 요구하는 $VAL$명 규모의 대중운동이 있습니다.;;;;;;;;;;;;;
movement_no_slavery;노예제 폐지 운동;;;;;;;;;;;;;
movement_yes_slavery;노예제 찬성 연맹;;;;;;;;;;;;;
movement_landed_voting;참정권 운동;;;;;;;;;;;;;
movement_wealth_weighted_voting;참정권 운동;;;;;;;;;;;;;
movement_wealth_voting;참정권 운동;;;;;;;;;;;;;
movement_universal_weighted_voting;참정권 운동;;;;;;;;;;;;;
movement_universal_voting;참정권 운동;;;;;;;;;;;;;
movement_party_appointed;정치적 대표성 운동;;;;;;;;;;;;;
movement_appointed;정치적 대표성 운동;;;;;;;;;;;;;
movement_state_equal_weight;정치적 대표성 운동;;;;;;;;;;;;;
movement_population_equal_weight;정치적 대표성 운동;;;;;;;;;;;;;
movement_first_past_the_post;정치적 대표성 운동;;;;;;;;;;;;;
movement_jefferson_method;정치적 대표성 운동;;;;;;;;;;;;;
movement_proportional_representation;정치적 대표성 운동;;;;;;;;;;;;;
movement_no_meeting;공공집회 폐지 운동;;;;;;;;;;;;;
movement_yes_meeting;공공집회 운동;;;;;;;;;;;;;
movement_censored_press;검열 언론 운동;;;;;;;;;;;;;
movement_free_press;자유 언론 운동;;;;;;;;;;;;;
movement_state_controlled;관제 노동조합 운동;;;;;;;;;;;;;
movement_non_socialist;비사회주의 노동조합 운동;;;;;;;;;;;;;
movement_all_trade_unions;자유 노동조합 운동;;;;;;;;;;;;;
movement_harassment;참정권 운동;;;;;;;;;;;;;
movement_gerrymandering;참정권 운동;;;;;;;;;;;;;
movement_non_secret_ballots;참정권 운동;;;;;;;;;;;;;
movement_secret_ballots;참정권 운동;;;;;;;;;;;;;
movement_trinket_wage;최저임금 운동;;;;;;;;;;;;;
movement_low_minimum_wage;최저임금 운동;;;;;;;;;;;;;
movement_acceptable_minimum_wage;최저임금 운동;;;;;;;;;;;;;
movement_good_minimum_wage;최저임금 운동;;;;;;;;;;;;;
movement_fourteen_hours;최대 노동시간 운동;;;;;;;;;;;;;
movement_twelve_hours;최대 노동시간 운동;;;;;;;;;;;;;
movement_ten_hours;최대 노동시간 운동;;;;;;;;;;;;;
movement_eight_hours;최대 노동시간 운동;;;;;;;;;;;;;
movement_trinket_safety;노동환경 안전 운동;;;;;;;;;;;;;
movement_low_safety;노동환경 안전 운동;;;;;;;;;;;;;
movement_acceptable_safety;노동환경 안전 운동;;;;;;;;;;;;;
movement_good_safety;노동환경 안전 운동;;;;;;;;;;;;;
movement_trinket_subsidies;실업보조금 운동;;;;;;;;;;;;;
movement_low_subsidies;실업보조금 운동;;;;;;;;;;;;;
movement_acceptable_subsidies;실업보조금 운동;;;;;;;;;;;;;
movement_good_subsidies;실업보조금 운동;;;;;;;;;;;;;
movement_trinket_pensions;노후 보장 운동;;;;;;;;;;;;;
movement_low_pensions;노후 보장 운동;;;;;;;;;;;;;
movement_acceptable_pensions;노후 보장 운동;;;;;;;;;;;;;
movement_good_pensions;노후 보장 운동;;;;;;;;;;;;;
movement_trinket_health_care;보편적 보건복지 운동;;;;;;;;;;;;;
movement_low_health_care;보편적 보건복지 운동;;;;;;;;;;;;;
movement_acceptable_health_care;보편적 보건복지 운동;;;;;;;;;;;;;
movement_good_health_care;보편적 보건복지 운동;;;;;;;;;;;;;
movement_low_schools;공립학교 운동;;;;;;;;;;;;;
movement_acceptable_schools;공립학교 운동;;;;;;;;;;;;;
movement_good_schools;공립학교 운동;;;;;;;;;;;;;
POLITICS_MOVEMENTS;운동;;;;;;;;;;;;;
POLITICS_ECONOMIC_REFORMS;경제개혁;;;;;;;;;;;;;
POLITICS_MILITARY_REFORMS;군사개혁;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_USA_CSA_CSA;$ORDER$북부의 침공;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_USA_CSA_USA;$ORDER$남부의 반란;;;;;;;;;;;;;
NORMAL_WAR_GUNBOAT_NAME;$ORDER$$FIRST_COUNTRY$의 $SECOND_COUNTRY$ 개입;;;;;;;;;;;;;
NORMAL_WAR_GUNBOAT_NAME_FRA_MEX;$ORDER$과자 전쟁;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_USA_MEX_USA;$ORDER$미국-멕시코 전쟁;;;;;;;;;;;;;
NORMAL_WAR_TAKE_NAME_USA_MEX_MEX;$ORDER$미국의 멕시코 침공;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_USA_MEX_USA;$ORDER$미국-멕시코 전쟁;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_USA_MEX_MEX;$ORDER$미국의 멕시코 침공;;;;;;;;;;;;;
NORMAL_WAR_GUNBOAT_NAME_ENG_CHI;$ORDER$Opium War;$ORDER$ guerre de l'opium;$ORDER$Opiumkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_ADD_SPHERE_NAME_ENG_CHI;$ORDER$Opium War;$ORDER$ guerre de l'opium;$ORDER$Opiumkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_INDEPENDENCE_NAME;$ORDER$$FIRST$ War of Independence;$ORDER$$FIRST$ guerre d'indépendance;$ORDER$$FIRST$ Unabhängigkeitskrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_TAKE_NAME_CHL_PEU;$ORDER$War of the Pacific;$ORDER$ guerre du Pacifique;$ORDER$Pazifikkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_TAKE_CORE_NAME_CHL_PEU;$ORDER$War of the Pacific;$ORDER$ guerre du Pacifique;$ORDER$Pazifikkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_TAKE_NAME_CHL_BOL;$ORDER$War of the Pacific;$ORDER$ guerre du Pacifique;$ORDER$Pazifikkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_TAKE_CORE_NAME_CHL_BOL;$ORDER$War of the Pacific;$ORDER$ guerre du Pacifique;$ORDER$Pazifikkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_CONQUEST_NAME_ENG_TRN;$ORDER$Boer War;$ORDER$ guerre des Boers;$ORDER$Burenkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_CONQUEST_NAME_ENG_ORA;$ORDER$Boer War;$ORDER$ guerre des Boers;$ORDER$Burenkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_TAKE_NAME_ENG_TRN;$ORDER$Boer War;$ORDER$ guerre des Boers;$ORDER$Burenkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_TAKE_NAME_ENG_ORA;$ORDER$Boer War;$ORDER$ guerre des Boers;$ORDER$Burenkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_TAKE_NAME_ORA_ENG;$ORDER$Boer War;$ORDER$ guerre des Boers;$ORDER$Burenkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_TAKE_NAME_TRN_ENG;$ORDER$Boer War;$ORDER$ guerre des Boers;$ORDER$Burenkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_PUPPET_NAME_ENG_TRN;$ORDER$Boer War;$ORDER$ guerre des Boers;$ORDER$Burenkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_PUPPET_NAME_ENG_ORA;$ORDER$Boer War;$ORDER$ guerre des Boers;$ORDER$Burenkrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_PUPPET_NAME;$ORDER$War of $FIRST$ Control Over $SECOND_COUNTRY$;$ORDER$ guerre de $FIRST$ pour le contrôle de $SECOND_COUNTRY$;$ORDER$ Krieg um die Kontrolle von $FIRST$ über $SECOND_COUNTRY$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
AGRESSION_WAR_PUPPET_NAME;$ORDER$War of $FIRST$ Control Over $SECOND_COUNTRY$;$ORDER$ guerre de $FIRST$ pour le contrôle de $SECOND_COUNTRY$;$ORDER$ Krieg um die Kontrolle von $FIRST$ über $SECOND_COUNTRY$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_BOXER_NAME;$ORDER$Boxer Rebellion;$ORDER$ rébellion des Boxers;$ORDER$Boxer Aufstand;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
AGRESSION_WAR_BOXER_NAME;Boxer War;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_PUPPET_NAME_ENG_USA;$ORDER$$SECOND$ War of Independence;$ORDER$$SECOND$ guerre d'indépendence;$ORDER$$SECOND$ Unabhängigkeitskrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_NAME_ENG_USA;$ORDER$$SECOND$ War of Independence;$ORDER$$SECOND$ guerre d'indépendence;$ORDER$$SECOND$ Unabhängigkeitskrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_TAKE_NAME_ENG_USA;$ORDER$$SECOND$ War of Independence;$ORDER$$SECOND$ guerre d'indépendence;$ORDER$$SECOND$ Unabhängigkeitskrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_TAKE_CORE_NAME_ENG_USA;$ORDER$$SECOND$ War of Independence;$ORDER$$SECOND$ guerre d'indépendence;$ORDER$$SECOND$ Unabhängigkeitskrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_CONQUEST_NAME_ENG_USA;$ORDER$$SECOND$ War of Independence;$ORDER$$SECOND$ guerre d'indépendence;$ORDER$$SECOND$ Unabhängigkeitskrieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_HUMILIATE_NAME;$ORDER$$FIRST$-$SECOND$ War of Honor;$ORDER$ guerre pour l'honneur $FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ Krieg der Ehre;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
AGRESSION_WAR_HUMILIATE_NAME;$ORDER$$FIRST$ War to Humiliate $SECOND$;$ORDER$ guerre pour l'honneur $FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ Krieg der Ehre;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_UNIFICATION_NAME_PRU_FRA;$ORDER$Franco-Prussian War;$ORDER$ guerre franco-prussienne;$ORDER$Franco-Preussischer Krieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NORMAL_WAR_UNIFICATION_NAME_NGF_FRA;$ORDER$Franco-Prussian War;$ORDER$ guerre franco-prussienne;$ORDER$Franco-Preussischer Krieg;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
CAN_INVEST_IN_RAILROADS;Allowed to invest in railroads;Autoriser à investir dans les chemins de fer;Investitionen in Eisenbahnen erlaubt;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
land_reform;Land reform;Réforme rurale;Landreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
land_reform_l;Land reform;Réforme agraire;Landreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_land_reform;No land reform;Pas de réforme agraire;Keine Landreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_land_reform;Land reform;Réforme agraire;Landreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_land_reform_desc;No land reform;Pas de réforme agraire;Keine Landreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_land_reform_desc;Redistribution of land rights resulting in more effective farming and mining;La redistribution des terres entraîne une meilleure efficacité de l'agriculture et des mines;Die Umverteilung von Landrechten resultiert in mehr Effizienz in Landwirtschaft und Bergbau;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
admin_reform;Administrative reform;Réforme administrative;Verwaltungsreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
admin_reform_l;Administrative reform;Réforme administrative;Verwaltungsreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_admin_reform;No Administrative reform;Pas de réforme administrative;Keine Verwaltungsreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_admin_reform;Administrative reform;Réforme administrative;Verwaltungsreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_admin_reform_desc;No administrative reform;Pas de réforme administrative;Keine Verwaltungsreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_admin_reform_desc;Our administration is now modern and efficient;Notre administration est maintenant moderne et efficace;Unsere Verwaltung ist nun modern und effizient;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
finance_reform;Finance reform;Réforme financière;Finanzreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
finance_reform_l;Finance reform;Réforme financière;Finanzreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_finance_reform;No finance reform;Pas de réforme financière;Keine Finanzreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_finance_reform;Enact Financial reform;Promulguer la réforme financière;Finanzreform verabschieden;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
finance_reform_two;International debt;Dette extérieure;Internationale Schulden;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_finance_reform_desc;No finance;Pas de financement;Keine Finanzen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_finance_reform_desc;Finance reform;Financer la réforme;Finanzreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
finance_reform_two_desc;We can now borrow money from other nations;Nous pouvons désormais emprunter de l'argent à d'autres nations;Wir können uns nun Geld von anderen Nationen leihen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
education_reform;Education reform;Réforme de l'éducation;Bildungsreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
education_reform_l;Education reform;Réforme de l'éducation;Bildungsreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_education_reform;No education reform;Pas de réforme de l'éducation;Keine Bildungsreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_education_reform;Reformed system;Éducation réformée;Reformiertes System;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_education_reform_desc;No Education reform;Réforme de l'éducation;Keine Bildungsreform;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_education_reform_desc;Basic organized education in our country;Système d'éducation de base dans notre pays;Einfache organisierte Bildung in unserem Land;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
transport_improv;Transportation system;Système de transport;Transportsystem;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
transport_improv_l;Transportation system;Système de transport;Transportsystem;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_transport_improv;Not improved;Pas amélioré;Nicht verbessert;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_transport_improv;Improved;Amélioré;Verbessert;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_transport_improv_desc;Transportation system is primitive;Le système de transport est primitif;Das Transportsystem ist primitiv;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_transport_improv_desc;Transportation system is modern;Le système de transport est moderne;Das Transportsystem ist modern;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
pre_indust;Early Industrialisation;Préindustrialisation;Frühe Industrialisierung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
pre_indust_l;Early Industrialisation;Préindustrialisation;Frühe Industrialisierung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_pre_indust;Stick to the old ways;S'en tenir aux vieilles méthodes;Bleib bei Altbewährtem;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_pre_indust;Industrial progress;Progrès industriel;Industrieller Fortschritt;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_pre_indust_desc;We have no need of industry;Nous n'avons pas besoin d'industrie;Wir haben keinen Bedarf an Industrie;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_pre_indust_desc;Construct some basic factories with the help of foreign advisors. Could this be the beginning of an industrial revolution?;Construire quelques usines de base avec l'aide de conseillers étrangers : serait-ce le début d'une révolution industrielle ?;Baue einige einfache Fabrikanlagen mit der Hilfe ausländischer Berater. Könnte dies der Beginn einer industriellen Revolution sein?;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
industrial_construction;Industrial Construction;Construction industrielle;Industrielle Konstruktion;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
industrial_construction_l;Industrial Construction;Construction industrielle;Industrielle Konstruktion;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_industrial_construction;No Industrial Construction;Pas de construction industrielle;Keine Industrielle Konstruktion ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_industrial_construction;Industrial Construction;Construction industrielle;Industrielle Konstruktion;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_industrial_construction_desc;No advanced factories;Pas d'usines modernes;Keine fortschrittlichen Fabrikanlagen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_industrial_construction_desc;Foreign advisors assist us in building more advanced factories;Des conseillers étrangers nous assistent dans la construction d'usines plus modernes;Ausländische Berater unterstützen uns beim Bau von fortschrittlichen Fabrikanlagen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
foreign_training;Training methods;Méthodes dentraînement;Ausbildungsmethoden;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
foreign_training_l;Training methods;Méthodes dentraînement;Ausbildungsmethoden;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_foreign_training;Local training methods;Méthodes dentraînement locales;Örtliche Ausbildungsmethoden;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_foreign_training;Foreign training methods;Méthodes dentraînement étrangères;Ausländische Ausbildungsmethoden;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_foreign_training_desc;Troops are trained in the traditional manner;Les troupes sont entraînées de manière traditionnelle;Truppenausbildung auf traditionelle Weise;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_foreign_training_desc;Troops trained by foreign military advisors or techniques;Troupes entraînées par des conseillers militaires étrangesr;Truppenausbildung durch ausländische Militärberater oder Techniken;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
foreign_weapons;Foreign weapons;Armes étrangères;Ausländische Waffen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
foreign_weapons_l;Foreign weapons;Armes étrangères;Ausländische Waffen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_foreign_weapons;Local weapons;Armes locales;Örtliche Waffen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_foreign_weapons;Imported weapons;Armes importéess;Importierte Waffen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_foreign_weapons_desc;Traditional weapons;Armes traditionnelles;Traditionelle Waffen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_foreign_weapons_desc;This is my BOOMSTICK!;C'est ma BOMBE !;Das ist mein FEUERSTAB!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
military_constructions;Military constructions;Constructions militaires;Militärische Konstruktionen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
military_constructions_l;Military constructions;Constructions militaires;Militärische Konstruktionen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_military_constructions;Simple constructions;Constructions simples;Einfache Konstruktionen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_military_constructions;Advanced constructions;Constructions évoluées;Fortschrittliche Konstruktionen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_military_constructions_desc;No fortification;Pas de fortification;Keine Befestigungsanlagen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_military_constructions_desc;Effective fortifications;Fortifications efficaces;Effektive Befestigungsanlagen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
foreign_officers;Officer training;Entraînement d'officier;Offiziersausbildung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
foreign_officers_l;Officer training;Entraînement d'officier;Offiziersausbildung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_foreign_officers;Local officer training;Entraînement d'officier local;Ausbildung durch örtliche Offiziere;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_foreign_officers;Foreign officer training;Entraînement d'officier étranger;Ausbildung durch ausländische Offiziere;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_foreign_officers_desc;Local officers lead our troops;Des officiers locaux mènent nos troupes;Örtliche Offiziere befehligen unsere Truppen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_foreign_officers_desc;Our troops are now the finest in the world;Nos troupes sont maintenant les meilleures du monde;Unsere Truppen sind nun die besten der Welt;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
army_schools;Army Training;Entraînement militaire;Armeeausbildung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
army_schools_l;Army Training;Entraînement militaire;Armeeausbildung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_army_schools;Ad hoc;Ad hoc;Ad hoc;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_army_schools;Army schools;Écoles militaires;Armeeschulen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_army_schools_desc;We learn on the field of battle;Nous apprenons sur le champs de bataille;Wir lernen auf dem Schlachtfeld;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_army_schools_desc;Officers are well trained before leading men into battle;Les officiers sont bien entraînes avant de mener les hommes à la bataille;Offiziere werden gut ausgebildet bevor sie Männer in den Kampf führen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
foreign_naval_officers;Naval officers;Officiers de marine;Marineoffiziere;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
foreign_naval_officers_l;Naval officers;Officiers de marine;Marineoffiziere;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_foreign_naval_officers;Local naval officers;Officiers de marine locaux;Örtliche Marineoffiziere;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_foreign_naval_officers;Foreign naval officers;Officiers de marine étrangers;Ausländische Marineoffiziere;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_foreign_naval_officers_desc;Local officers command our ships;Des officiers locaux commandent nos navires;Örtliche Offiziere befehligen unsere Schiffe;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_foreign_naval_officers_desc;Foreign officers advise our captains;Des officiers étrangers commandent nos navires;Ausländische Offiziere beraten unsere Kapitäne;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
naval_schools;Naval training;Entraînement naval;Marineausbildung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
naval_schools_l;Naval training;Entraînement naval;Marineausbildung;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_naval_schools;Ad hoc;Ad hoc;Ad hoc;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_naval_schools;Navy schools;Écoles navales;Marineschulen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_naval_schools_desc;Learn by doing;Apprendre en agissant;Lernen durch Praxis;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_naval_schools_desc;Learn the theory first;Apprenre d'abord la théorie;Erstes Lernen in der Theorie;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
foreign_navies;Foreign naval units;Unités navales étrangères;Ausländische Marineeinheiten;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
foreign_navies_l;Foreign naval units;Unités navales étrangères;Ausländische Marineeinheiten;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_foreign_navies;Locally produced ships;Navires construits localement;Vor Ort produzierte Schiffe;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_foreign_navies;Imported ships;Navires importés;Importierte Schiffe;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
no_foreign_navies_desc;Locally manufactured ships;Navires construits localement;Vor Ort hergestellte Schiffe;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
yes_foreign_navies_desc;We have imported strong ships designs from the west;Nous avons importé d'occident les plans de puissants navires;Wir haben Baupläne für starke Schiffe aus dem Westen importiert;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
cut_down_to_size_boxer;Put down Boxer Rebellion;Mettre fin à la révolte des Boxers;Schlage den Boxeraufstand nieder;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
cut_down_to_size_boxer_desc;Force another §Ycountry§W to disarm and pay reparations to us;Forcrer un autre §Ypays§W à désarmer et à nous payer des réparations;Zwinge ein anderes §YLand§W, abzurüsten und Reparationen an uns zu zahlen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,
NUMBER_OF_REBELS_READY;§YRebel brigades ready to join in a rising§!;§YBrigades rebelles prêtes à se joindre à un soulèvement§!;§YRebellenbrigaden kurz vor Beitritt zu einer Auflehnung§!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
NUMBER_OF_REBELS_ACTIVE;§YRebel brigades active in revolt§!;§YBrigades rebelles actives dans la révolte§!;§YRebellenbrigaden in Aufständen aktiv§!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
